Time,Theta_Actual,Theta_Predicted,Gamma_Actual,Gamma_Predicted
37.32,-0.0070246195126173,-0.008030101710583302,-0.0666695495133353,-0.010197824145611684
37.33,-0.0070533851975051,-0.00851520434081146,-0.0666000372345838,-0.010611491503210802
37.34,-0.0071709760716392,-0.008733831896184862,-0.0664944467303081,-0.01076745809797834
37.35,-0.0070639405241789,-0.00984533864592946,-0.0666417784487047,-0.01169359286258097
37.36,-0.0071671345053629,-0.010408548473422439,-0.0666041855578315,-0.01213997724312698
37.37,-0.0071760763114639,-0.010392712294758239,-0.0664463463189925,-0.012041812166210093
37.38,-0.0071481084886613,-0.008217153404405158,-0.0664100364457999,-0.00998665095515185
37.39,-0.0072550088525069,-0.007821746767771946,-0.0664318012210388,-0.009563846163937332
37.4,-0.0072153746159529,-0.007066017243273694,-0.0662897259547423,-0.00882697156857319
37.41,-0.0072075080330086,-0.0063275263478171535,-0.0661016553793927,-0.008101594001612058
37.42,-0.0071855250244492,-0.005722667855236584,-0.0662289722617631,-0.007546467362486513
37.43,-0.0071910760953728,-0.004437939659719791,-0.0660465992759487,-0.006387316261195142
37.44,-0.0071352134263211,-0.005153957437937187,-0.0659834537100266,-0.007080426389516283
37.45,-0.0071862457410642,-0.0055100915610138725,-0.0659260455823643,-0.007488581623785165
37.46,-0.00713760720179,-0.005012595270013975,-0.0658419916759389,-0.0071004920910690324
37.47,-0.0072470635992928,-0.004747608271311168,-0.0657984960114899,-0.006944797948789542
37.48,-0.0072671765848898,-0.004608836008643103,-0.0657189409085687,-0.006910884218492619
37.49,-0.0073169721804047,-0.004765453855415673,-0.0656253157820583,-0.007151493907698241
37.5,-0.0073791340900401,-0.00568180993830106,-0.0656059054706482,-0.008096236991042128
37.51,-0.0074618499462579,-0.006638317716820984,-0.0654961841462735,-0.009077728310084889
37.52,-0.0075580547890014,-0.007612479453710059,-0.0653742150503447,-0.010054384619081624
37.53,-0.0074878538403423,-0.007827767416375366,-0.0653986454200899,-0.010289633904089884
37.54,-0.0075864410624471,-0.007850084018193426,-0.0653114037018181,-0.010325303774402541
37.55,-0.0076944538324634,-0.007619606591972616,-0.0651758666140356,-0.010124071682730117
37.56,-0.0077493847756893,-0.007246558021944124,-0.0649815992028235,-0.009779391725347347
37.57,-0.0079105562425603,-0.006837850566683802,-0.0649309554454213,-0.009413004980958725
37.58,-0.0078799628055649,-0.005961624740112827,-0.064769225826775,-0.008578506400785632
37.59,-0.0079487539858568,-0.005155092629462999,-0.0648223580815013,-0.00781441457509567
37.6,-0.0080171067693882,-0.004614596882525614,-0.0647720061919693,-0.007298349055196933
37.61,-0.008130868039271,-0.004535027370221979,-0.0645569285942232,-0.0072063108220026895
37.62,-0.0081612236087519,-0.004816744252966869,-0.0645506628991617,-0.0074712420130300956
37.63,-0.0082046948126027,-0.0053756030663729745,-0.0646115878585214,-0.008006630144010563
37.64,-0.0081802390653666,-0.005549299773075488,-0.0643921070686694,-0.008148561147619218
37.65,-0.0082064636518284,-0.005125895525411107,-0.06435615029626,-0.007753392149873601
37.66,-0.0082214253932241,-0.004777828483549467,-0.0643517825784869,-0.007426581113356304
37.67,-0.0082168453920765,-0.004611170563331511,-0.0642928930046381,-0.00727141825427352
37.68,-0.0082960541501853,-0.004152534334745326,-0.0642684084725385,-0.006863696216158041
37.69,-0.0083051401458501,-0.003884303304422068,-0.0641818156320899,-0.0066356636890092975
37.7,-0.0083474121036692,-0.003995291772372742,-0.0641300581448887,-0.006770891591005386
37.71,-0.0082752057022729,-0.004370887288974152,-0.064048068564534,-0.007128300529290243
37.72,-0.0083186767412214,-0.004747857386003897,-0.0639973966039366,-0.007499191256284292
37.73,-0.0082483328525637,-0.004589039368735408,-0.0640144725323492,-0.007370202092348962
37.74,-0.00832942561864,-0.0048675410153890646,-0.063968807456259,-0.007664976984286382
37.75,-0.0083470852409005,-0.005239237056443306,-0.0639529785303838,-0.00804553076962202
37.76,-0.0083560101938742,-0.005673619520090656,-0.0639972963301094,-0.008487066619707197
37.77,-0.0082532103290168,-0.005960499885813307,-0.0639865820559481,-0.008763565400749395
37.78,-0.0083055117971459,-0.006063031870298063,-0.0639344936305773,-0.008874530089456803
37.79,-0.0082032369893513,-0.004953604188964296,-0.064012603339531,-0.007861545924537718
37.8,-0.0083372403165395,-0.0056412805193081315,-0.0640900090974872,-0.008527036689253087
37.81,-0.0082879542268511,-0.006262377655247269,-0.0641537747943392,-0.009151506582539753
37.82,-0.008256117633916,-0.005263603709935562,-0.0640147449710622,-0.008250650675797147
37.83,-0.0082320822870289,-0.0056750944071473075,-0.0642677325805034,-0.008644816837267854
37.84,-0.0081877306040031,-0.006004670199467951,-0.0641893439551434,-0.008967155563777784
37.85,-0.0082767338585023,-0.006256201089319572,-0.0641060383822677,-0.009217442815691349
37.86,-0.0081787437919244,-0.005155166777922066,-0.0640998910394954,-0.00819220056690165
37.87,-0.0081262909327522,-0.004538572028909274,-0.0641569791013274,-0.007609644558391174
37.88,-0.0081373496689352,-0.004517592694307054,-0.0642163950759156,-0.007603608895918996
37.89,-0.0080692250490523,-0.00437935402447644,-0.0641484454686218,-0.00745975813884291
37.9,-0.0080553855609368,-0.005226653958043205,-0.0642201949692645,-0.008248408581147698
37.91,-0.0080638496200085,-0.006261082113278013,-0.06423436742519,-0.009224674454149514
37.92,-0.0079947191914661,-0.007675845311998997,-0.0643112381492521,-0.010561730721449974
37.93,-0.0080117092438064,-0.009060577215425893,-0.0643952958668538,-0.01189497503342585
37.94,-0.0080159239459329,-0.010038339488285652,-0.064418494680252,-0.0128684409739571
37.95,-0.0079784270719649,-0.008991902948057014,-0.0643261624146825,-0.011925569670949349
37.96,-0.0079136693809183,-0.007659226474912321,-0.0643902227582834,-0.010692815300885457
37.97,-0.0079654840808366,-0.006073044022468794,-0.0643365259446039,-0.009216428655485427
37.98,-0.0079749235531624,-0.004763723287379104,-0.0643701443705523,-0.008012490146657917
37.99,-0.0079541411080861,-0.0037297471858460662,-0.0644178269440783,-0.007063934454854513
38.0,-0.0079478088544692,-0.0031804318603259295,-0.0644285108829862,-0.006575204633364688
38.01,-0.0079480683065217,-0.0018174474755806996,-0.0644024820774529,-0.005318234385287535
38.02,-0.0078871925476591,-0.0005845500193400813,-0.0644093152110826,-0.004156548344189466
38.03,-0.0078495852171002,0.0001903696962582621,-0.0645048025581006,-0.0034213153284410307
38.04,-0.0078740052786461,0.00043041315396626437,-0.0644596297922185,-0.0031810867151300004
38.05,-0.0078682622589629,1.1880223364069131e-05,-0.0644429342388736,-0.003571925325852452
38.06,-0.0078760641139754,-0.000875733579509673,-0.064467535182913,-0.004421790178897486
38.07,-0.007683681712933,-0.0016463925027213958,-0.0644245213484018,-0.0051325922943036145
38.08,-0.0076381072686542,-0.0024446705750283716,-0.0644162474979164,-0.005864646945826622
38.09,-0.0076131934057796,-0.003302765250676496,-0.0644188858929089,-0.006666941998572128
38.1,-0.0076220699990655,-0.004231204077189273,-0.0645345431206841,-0.00755520029489855
38.11,-0.0075908862302044,-0.005064709970834028,-0.0644985451672271,-0.008361550188298834
38.12,-0.0075234172845151,-0.005322965121938167,-0.0644734200924867,-0.008604020234354429
38.13,-0.0074965567176667,-0.00562416719029697,-0.0644435822319954,-0.008902364481510331
38.14,-0.0074159530295757,-0.005557711444739337,-0.0644934237742636,-0.008871537849488994
38.15,-0.0074394789403184,-0.005405171903646002,-0.0644857926291795,-0.008762870742682638
38.16,-0.0073959406130007,-0.005062437862728293,-0.0645348781324431,-0.008471540701252637
38.17,-0.007265216296208,-0.004294727943198923,-0.064608779667961,-0.007763480275776929
38.18,-0.0072544951872029,-0.003631710900611318,-0.0647554121982773,-0.007148583991856038
38.19,-0.0072482792283135,-0.003061942973977067,-0.0648456210535858,-0.006638654002955589
38.2,-0.0072312873352049,-0.0012208124115556003,-0.064860456360147,-0.004921576786080554
38.21,-0.0071716243278276,0.00032920740696621917,-0.0647882567380881,-0.0034579524892559563
38.22,-0.0071540457225484,0.0011137711512652117,-0.0648432189457601,-0.00273986816496588
38.23,-0.0070361920077787,0.0014730624009307268,-0.0648708284336687,-0.0023976222095231582
38.24,-0.0070319969295054,0.0009518351351665948,-0.0650432112333133,-0.0029175785129752466
38.25,-0.0069843795228762,-0.00041904779380070104,-0.0652618262535253,-0.004258165050507015
38.26,-0.0069381071831235,-0.0022788631146072394,-0.0653197502550713,-0.006056317447548319
38.27,-0.006891093717244,-0.004514333978208626,-0.0653456033157402,-0.008214060507181055
38.28,-0.0069078191666594,-0.007212213167917323,-0.0655178268644918,-0.010835288514317554
38.29,-0.0067682628664897,-0.009081798995222266,-0.0656950137278938,-0.012646280102393914
38.3,-0.0067446213561611,-0.01095649150237721,-0.0658939848183107,-0.014445568776687099
38.31,-0.0067015200773583,-0.012379319716083366,-0.0659383891564583,-0.015826617590861885
38.32,-0.0066284136622786,-0.012141333584974542,-0.0661088429512742,-0.015625432661241386
38.33,-0.0065784211719396,-0.011567765857401373,-0.0662619035760094,-0.015074857652687542
38.34,-0.0064525950329835,-0.010029829396396283,-0.0664379450437506,-0.013588761188062688
38.35,-0.0063721098902949,-0.008464647699718808,-0.0665982467042364,-0.012077355521915667
38.36,-0.0063139298955079,-0.006982835404270924,-0.066649281430303,-0.010646523464291579
38.37,-0.0063923404861504,-0.004156660826524017,-0.0668162162244259,-0.007975245367921978
38.38,-0.0063860939292932,-0.0018660352386983443,-0.0669426283063975,-0.005796146619441223
38.39,-0.0062183231917649,-0.0007630596093408763,-0.0670116701560697,-0.004744647686803325
38.4,-0.0061754124932149,-7.312641668814207e-06,-0.067165789783734,-0.00404332472012987
38.41,-0.0060666849829198,0.0005622716813263352,-0.0672034611764986,-0.0034986316605833774
38.42,-0.0059511749695565,0.0005234081445711115,-0.067349328731793,-0.0035306926641537595
38.43,-0.0058740841180246,-0.00039888420836498364,-0.0674462731462536,-0.004418568692940535
38.44,-0.0059087460310492,-0.001779519655056315,-0.0675440474992909,-0.005774381832135425
38.45,-0.0058528475037592,-0.0031778194206254773,-0.0675752541420609,-0.007159095777899213
38.46,-0.0057669319522886,-0.004027222963709914,-0.0676505441093623,-0.008001940724159766
38.47,-0.0056960009409936,-0.005017602745965435,-0.0677265186982014,-0.008969838554435056
38.48,-0.0056761759964792,-0.006119921964847584,-0.0680123053512486,-0.010062457838403888
38.49,-0.0056498889049908,-0.00714324413874848,-0.0679506421555395,-0.011076751496847751
38.5,-0.0056701530897371,-0.008253311093800153,-0.0680219823157362,-0.012194813958023609
38.51,-0.0056165355837908,-0.008969679581377357,-0.068167876294241,-0.012924719206441285
38.52,-0.0054971882031001,-0.008949103737669961,-0.0681713194530652,-0.012887818540313074
38.53,-0.0053835328672956,-0.008738903302245924,-0.0683029271165823,-0.01266713695264453
38.54,-0.0054147878397878,-0.008402895816444936,-0.0683258834438671,-0.012330141759370646
38.55,-0.0054268900288288,-0.00806398398856943,-0.0684492577449721,-0.012004256072477943
38.56,-0.0053782558171251,-0.007624350817290605,-0.0685868411456533,-0.011578334153550645
38.57,-0.005371429322023,-0.006980564628388936,-0.0685271070385582,-0.010939489355292901
38.58,-0.0052494024667755,-0.006283664913516255,-0.0686381323593798,-0.010241118708955537
38.59,-0.0051995382469249,-0.005700636156049949,-0.0687036550510898,-0.009655912779431524
38.6,-0.0051954290378167,-0.005471716456762523,-0.068822838552129,-0.009435334802749572
38.61,-0.0051811247172311,-0.005385821084324727,-0.0688125590123839,-0.009354526282338904
38.62,-0.0051528526968656,-0.0055667973772288125,-0.068707102894152,-0.009538716326449367
38.63,-0.0050034711848282,-0.005739241394119073,-0.0688697913502255,-0.009702476759396252
38.64,-0.0049613101697555,-0.006055950744541809,-0.0689638984894818,-0.010013453818175352
38.65,-0.0048990634176709,-0.006376205423135635,-0.0688413282934295,-0.010331390202914438
38.66,-0.004847884847892,-0.006843637084623816,-0.0689554100546047,-0.010804309417916217
38.67,-0.0048017900793475,-0.0073606998763730246,-0.0690251134825702,-0.011334329148305946
38.68,-0.0047891391892397,-0.006829091674473936,-0.0690422738136044,-0.010850998971525276
38.69,-0.0047454285881628,-0.006517775305465785,-0.068996075190491,-0.010566838908666375
38.7,-0.0045493035349755,-0.006590423983713192,-0.0689453862764799,-0.010615803320638538
38.71,-0.0044737450398975,-0.007051676208996752,-0.0690309741143862,-0.011061226764129904
38.72,-0.0044382679094467,-0.007380672143321247,-0.0689442969807374,-0.011377788064736908
38.73,-0.0043417245930313,-0.007755272185126149,-0.0690454312965801,-0.011748352158940052
38.74,-0.0042479790281519,-0.008097372134248937,-0.0691447633072995,-0.012095297797994873
38.75,-0.0041566810551879,-0.008164465654095489,-0.0692066646360919,-0.012158140299780719
38.76,-0.004026133885867,-0.009698012152072019,-0.0692862799759392,-0.013635885849608136
38.77,-0.0038940750587338,-0.010498957106114284,-0.0692466211137865,-0.014427625542129115
38.78,-0.0038366166993458,-0.009374025112633343,-0.0691869866550193,-0.013348492004803347
38.79,-0.0037512538425829,-0.008595894941627196,-0.0692844638511802,-0.012567257108423631
38.8,-0.0036297339533156,-0.008574595713857464,-0.0693596921453566,-0.012538492074511586
38.81,-0.0034719839253627,-0.007937295355993742,-0.0693310684937881,-0.011902808769334645
38.82,-0.0032884406825136,-0.006709097008687553,-0.0694330479242846,-0.010681429668451568
38.83,-0.003177475893779,-0.006452815456562552,-0.0695506557952799,-0.010401172890266984
38.84,-0.0032042822393591,-0.004815661969026098,-0.0694356796770148,-0.00880599596539459
38.85,-0.0031444366363674,-0.00362690653707738,-0.0695084048249215,-0.007644975710070722
38.86,-0.0029795224445472,-0.002545078321100097,-0.0697469153762013,-0.006594297982189484
38.87,-0.002962440977149,-0.002018890569872124,-0.0698297947821755,-0.006094291689932257
38.88,-0.002743473799532,-0.0016902662982658974,-0.069890847449598,-0.005774913198480641
38.89,-0.0027139581425279,-0.0016716081215164859,-0.0698505836659452,-0.005763239128327142
38.9,-0.0026535916137591,-0.00182402182904174,-0.0700122810626981,-0.0059337689481514435
38.91,-0.0025821043931463,-0.0023358904148323145,-0.070239641029918,-0.00645863064358601
38.92,-0.0025839588826279,-0.0029097049451943698,-0.0702152848594069,-0.007046288335733018
38.93,-0.0025539109329105,-0.0036438052841236863,-0.0705473726713532,-0.00780127212847134
38.94,-0.0027878508005107,-0.004216013947786812,-0.0706057122645758,-0.00840110886854652
38.95,-0.0028291346969911,-0.004346921208775445,-0.0706786622433826,-0.008530402446774457
38.96,-0.0026836383953516,-0.0031603660034404714,-0.07103835218053,-0.007355315265071592
38.97,-0.0025797234725249,-0.001199712974716407,-0.0714374574807714,-0.0053692875991869435
38.98,-0.0025514181241646,0.0008015104056076569,-0.0717840321012041,-0.0033006694520231025
38.99,-0.0024657373707894,0.0028578969389342346,-0.0723530415765709,-0.0011626351073166258
39.0,-0.0025552960514154,0.0047836599929506445,-0.0727945354609837,0.0008554775841530226
39.01,-0.0024847588212798,0.006205626727850896,-0.0735521331280987,0.002376802104477119
39.02,-0.002441760854386,0.007020581132158737,-0.0741453463108236,0.0032895351678699928
39.03,-0.0023339029444669,0.007578124158417455,-0.0748060968996222,0.003950208415929028
39.04,-0.0023892802841579,0.006940388360723991,-0.0757464474734448,0.0033569535004184603
39.05,-0.0023433260173,0.005303277374304211,-0.0765500261571552,0.0017295717808518511
39.06,-0.0022742651081907,0.0026193306008184293,-0.077480747250871,-0.000991199696409895
39.07,-0.0023198043135862,-0.0004516243452244578,-0.0784828495947951,-0.004169262649787263
39.08,-0.0023516445479027,-0.003329159752384264,-0.0794697868182706,-0.007185734395783826
39.09,-0.0025238965626315,-0.0061897430531774305,-0.0802518533673786,-0.010228410544362014
39.1,-0.0026445941436666,-0.008786707478964586,-0.0813832017830798,-0.013023176322762042
39.11,-0.0028102666730863,-0.010918966758931368,-0.0823870099485651,-0.015360197520295223
39.12,-0.0031428543682072,-0.01264296977610476,-0.0833044501616432,-0.017295805901968126
39.13,-0.0034265216525898,-0.014037006434253933,-0.0844516711689406,-0.018883582953749076
39.14,-0.003802911921301,-0.014878264441176616,-0.0853013377512721,-0.019872683489722463
39.15,-0.0040042160327939,-0.014958043091629647,-0.0864720952747061,-0.020029150475173747
39.16,-0.0043336269930926,-0.014865734644150804,-0.0874813853549083,-0.01996764733044054
39.17,-0.0046071823212618,-0.014206864370824954,-0.0885943713915378,-0.0192727922029724
39.18,-0.0047977430870753,-0.013088056673360974,-0.0896886594799668,-0.01805675897640159
39.19,-0.0049919142677629,-0.010738191496298824,-0.0908002208824065,-0.015503798968478429
39.2,-0.0051712982124611,-0.008454888084599509,-0.0919638213386283,-0.012992151059639094
39.21,-0.0053032181268236,-0.00609945119921248,-0.0930784686511946,-0.010407765008878552
39.22,-0.0052317060438738,-0.0037843048949768136,-0.0941035424976834,-0.007884694180770348
39.23,-0.005418053022385,-0.002109527993043373,-0.0952513099633388,-0.006090723735120874
39.24,-0.0054448203176696,-0.000600085556336151,-0.09631316589069,-0.004510882412413237
39.25,-0.0054430184031441,0.0011476717632584316,-0.0974067911465999,-0.002687488382497671
39.26,-0.0054142040089634,0.0026252768841087994,-0.0985588434329517,-0.001162268336719123
39.27,-0.0054022290510182,0.003599946932979794,-0.0997165561849341,-0.00018486316847260081
39.28,-0.0054110190097475,0.004396365674617462,-0.1005866454627668,0.0006135206902018172
39.29,-0.0054281694704084,0.0047827210033651694,-0.1018236636536123,0.0009996034618347588
39.3,-0.0055092498616284,0.004701572804885725,-0.1031324907591307,0.0009270547409479407
39.31,-0.0055377419499426,0.004763657311991715,-0.1040911073855579,0.00107720242789209
39.32,-0.0056251649030105,0.004454852926611921,-0.1052374861968573,0.0008837331972856392
39.33,-0.0057758537519667,0.0036975046316700053,-0.1063390645300377,0.00024203004376483175
39.34,-0.0057732591884319,0.0032365903557994118,-0.1076166158051403,-2.2687720305521702e-05
39.35,-0.0058815163420135,0.002828095676095259,-0.1088204196727743,-0.00020289948452403424
39.36,-0.0059674904621025,0.0025820551536075848,-0.1099020521835071,-0.0001965726221631645
39.37,-0.0060210262290262,0.002396114149984297,-0.1112890839633749,-0.0001633148832762643
39.38,-0.0060413524480767,0.002667657230117061,-0.1123746443517604,0.0003640736330676015
39.39,-0.006232259670154,0.0030363858736975856,-0.1134814934166666,0.0009414113835741272
39.4,-0.0062572382570944,0.0033870600418759965,-0.11480788973263,0.0013895802524900196
39.41,-0.0062911226278051,0.0043374066148710935,-0.1159818690340153,0.002480585932134393
39.42,-0.0063386493763878,0.005350525909533672,-0.1172737777430839,0.003571012712671584
39.43,-0.0064951040201135,0.005991309393768782,-0.1184743302059987,0.004194460319783487
39.44,-0.0064001883257755,0.007012383059614876,-0.1199268014299652,0.005213893662086375
39.45,-0.0064923395046863,0.007851515129898828,-0.1211562570156668,0.006034943574549525
39.46,-0.0066375928604806,0.008253641462825347,-0.1228024145407173,0.00634666585395513
39.47,-0.0065542407304936,0.008827337352104905,-0.1241534701752856,0.006890534417003489
39.48,-0.0065806829252872,0.009339885608711133,-0.1249265054641685,0.00745392653030884
39.49,-0.006636926833506,0.00959692877768626,-0.126130201950096,0.007807966720499937
39.5,-0.0066047635452687,0.009690206090594518,-0.1273892808701663,0.008055407669188407
39.51,-0.0066360100743204,0.009646233967102687,-0.1286072231808808,0.0082110469754329
39.52,-0.0066195909115525,0.009227929890341359,-0.1298996737376193,0.00794467628230979
39.53,-0.0065507458517084,0.008825915368085684,-0.1311582598487521,0.007705762224596883
39.54,-0.0066228812743377,0.008313519387101568,-0.1322774608816651,0.007361646475157712
39.55,-0.0064773578659974,0.00775585034024439,-0.1337700555572203,0.006943245756830176
39.56,-0.0063757688508101,0.007416140262042046,-0.1349208846974089,0.006764671488787938
39.57,-0.006313215282553,0.007099885994511782,-0.1362946935994249,0.0066035539310017885
39.58,-0.0062267821549653,0.006907228577072572,-0.137462559832361,0.0065680251217533955
39.59,-0.0060257102650848,0.006892154030701706,-0.1388460594161265,0.006667489382027923
39.6,-0.0059478065779123,0.006928344653035105,-0.1400229607321252,0.0067789579155685675
39.61,-0.0058547867200433,0.006972081364774372,-0.1413104611291426,0.006850467600471033
39.62,-0.005703824860901,0.006965421546412012,-0.1425570421818845,0.006851584215547417
39.63,-0.0052108030236868,0.007334147775879714,-0.1440909228683127,0.0072184728804475275
39.64,-0.005083221045403,0.007898221843816017,-0.1453540512746423,0.007816731924084263
39.65,-0.0049164481975371,0.008266555836900183,-0.1465922226504048,0.008123650649660082
39.66,-0.0046238418863237,0.008797988099617252,-0.1479395845662242,0.008640423775679385
39.67,-0.0044329386080904,0.009201158282615668,-0.1491143733133814,0.009007813060960691
39.68,-0.0041267188642875,0.009811320458685473,-0.1503971786987572,0.009688766831990157
39.69,-0.0038435366470431,0.010097976538849425,-0.1517084096574996,0.010055526533385933
39.7,-0.0035569334914032,0.010510801629810322,-0.1529298548518164,0.010602467973370302
39.71,-0.0032247779779576,0.010855961501639307,-0.1541879690801085,0.011213071676267762
39.72,-0.0028869190035545,0.011128571943046721,-0.1555045085027082,0.011776775021795098
39.73,-0.0025862855106459,0.011049079093505505,-0.1567758093163845,0.01184128184692522
39.74,-0.0022245568016366,0.011083471182137754,-0.1578062308578533,0.01189216283468917
39.75,-0.0018414576785107,0.010866772873224254,-0.1591110345484727,0.011664974720658671
39.76,-0.0015061851671131,0.010666594360855309,-0.1602229288988336,0.011435567364033825
39.77,-0.0010789166008703,0.010252773321033467,-0.1614324398338769,0.010889152532828362
39.78,-0.0007639263019913,0.010106305924487215,-0.1624761033950278,0.010604732626826985
39.79,-0.0004023749004113,0.009787078765998065,-0.163661246452966,0.010138138374224098
39.8,5.5229778352950014e-05,0.009557000192133895,-0.1648245847296034,0.009797108746983604
39.81,0.0005063360684131,0.009469917615068903,-0.1660189221804723,0.009690109557824896
39.82,0.000897686902583,0.00956734581517895,-0.167178815006003,0.00977190002041295
39.83,0.0012898769149505,0.009763610409960818,-0.1680432038439636,0.010028472636907522
39.84,0.0017212592070438,0.010045122338489112,-0.1691718675559703,0.010369343917745764
39.85,0.0023167823925818,0.010612152546731514,-0.1702684667894657,0.011087165980608096
39.86,0.0026981426780752,0.011194421840816652,-0.1712470022436525,0.011675425956298084
39.87,0.0032357040351918,0.011880098767924556,-0.1724287551378824,0.012323182870289601
39.88,0.0038172328643043,0.01261821143374374,-0.1735927042884984,0.012983389864545444
39.89,0.0043014037511999,0.013132579649799872,-0.1747016117030992,0.013260118829880294
39.9,0.0049479510867146,0.013708962716302897,-0.1758291062618844,0.013611787617974823
39.91,0.0055081272356555,0.014165100417475152,-0.1767893195826479,0.01371430594167899
39.92,0.0061126020457528,0.014422245452688422,-0.177946867472963,0.01359895408982002
39.93,0.0066265921543087,0.014508410384767231,-0.1790129810953257,0.013347390570539725
39.94,0.0073244356918291,0.014551686988735948,-0.1800782367965058,0.013060384861005738
39.95,0.0078340901885392,0.01430704355447298,-0.1812443874557236,0.012473943353023376
39.96,0.0085553347337251,0.014170110699088773,-0.1823617456379657,0.012143851968368617
39.97,0.0092101849640503,0.013802899692078902,-0.1835742644503218,0.011646045460443398
